category,product_name,product_url,price,old_price,discount,rating,reviews_count,normalized_price,review_density
smartwatches,ET340 1.46 inch HD Screen Uric Acid Blood Lipids ECG Heart Rate Blood Pressure SpO2 Blood Glucose Monitor Sleep Monitoring SOS Function bluetooth Call Multi-sport Modes Music Playback IP67 Waterproof Smart Watch,https://www.banggood.com/ET340-1_46-inch-HD-Screen-Uric-Acid-Blood-Lipids-ECG-Heart-Rate-Blood-Pressure-SpO2-Blood-Glucose-Monitor-Sleep-Monitoring-SOS-Function-bluetooth-Call-Multi-sport-Modes-Music-Playback-IP67-Waterproof-Smart-Watch-p-2000605.html?cur_warehouse=CN&ID=6324103&rmmds=search,30.96,£100.63,69% Off,4.17,6,-0.21466629293525785,8.114445321560655
smartwatches,ET620 1.57 inch HD Screen Non-invasive Blood Glucose HRV Tracking ECG bluetooth Call Heart Rate Blood Pressure SpO2 Measurement Sleep Monitor Funciton Multi-sport Modes Music Playback IP67 Waterproof Smart Watch,https://www.banggood.com/ET620-1_57-inch-HD-Screen-Non-invasive-Blood-Glucose-HRV-Tracking-ECG-bluetooth-Call-Heart-Rate-Blood-Pressure-SpO2-Measurement-Sleep-Monitor-Funciton-Multi-sport-Modes-Music-Playback-IP67-Waterproof-Smart-Watch-p-2002180.html?cur_warehouse=CN&ID=6323734&rmmds=search,61.93,£100.63,39% Off,5.0,3,0.5646628540550938,6.931471805599453
smartwatches,QX11 1.96inch HD Screen bluetooth Call Heart Rate Blood Pressure SpO2 Monitor Breath Training SOS Sleep Monitoring Multi-sport Modes Music Playback 3ATM Waterproof Smart Watch,https://www.banggood.com/QX11-1_96inch-HD-Screen-bluetooth-Call-Heart-Rate-Blood-Pressure-SpO2-Monitor-Breath-Training-SOS-Sleep-Monitoring-Multi-sport-Modes-Music-Playback-3ATM-Waterproof-Smart-Watch-p-2008513.html?cur_warehouse=CN&ID=6287830&rmmds=search,23.22,£38.70,40% Off,4.89,9,-0.4094356696774381,11.259641104740883
smartwatches,[75 Days Standby]Rogbid Mille 1.91 inch IPS 5ATM IP69K Waterproof BT5.3 Heart Rate Blood Pressure SpO2 Monitor Fitness Tracker Outdoor Rugged Smart Watch,https://www.banggood.com/75-Days-StandbyRogbid-Mille-1_91-inch-IPS-5ATM-IP69K-Waterproof-BT5_3-Heart-Rate-Blood-Pressure-SpO2-Monitor-Fitness-Tracker-Outdoor-Rugged-Smart-Watch-p-1985828.html?cur_warehouse=CN&ID=6287830&rmmds=search,46.44,£61.93,25% Off,4.71,85,0.1748724605491025,20.97997576535402
smartwatches,[World Premiere]Zeblaze Beyond 3 Plus Built-in GPS & Route Import 1.78 inch AMOLED Display 3 ATM Swimming Stainless Steel Navigation Crown Lightweight Health Monitoring Smart Watch,https://www.banggood.com/World-PremiereZeblaze-Beyond-3-Plus-Built-in-GPS-and-Route-Import-1_78-inch-AMOLED-Display-3-ATM-Swimming-Stainless-Steel-Navigation-Crown-Lightweight-Health-Monitoring-Smart-Watch-p-2027729.html?cur_warehouse=CN&ID=6287849&rmmds=search,27.09,£54.18,50% Off,4.67,3,-0.312050981306348,6.473994666429889
smartwatches,DT Ultra Mate 1.5inch HD Screen bluetooth Call PPG+ECG Heart Rate Blood Oxygen Monitor Breath Training Sleep Monitoring GPS NFC Function Multi-sport Modes Music Playback IP68 Waterproof Smart Watch,https://www.banggood.com/DT-Ultra-Mate-1_5inch-HD-Screen-bluetooth-Call-PPG+ECG-Heart-Rate-Blood-Oxygen-Monitor-Breath-Training-Sleep-Monitoring-GPS-NFC-Function-Multi-sport-Modes-Music-Playback-IP68-Waterproof-Smart-Watch-p-2018259.html?cur_warehouse=CN&ID=6287830&rmmds=search,25.54,£46.44,45% Off,3.0,2,-0.3510551846591102,3.295836866004329
smartwatches,DTM1 1.43 inch AMOLED Display AI Voice Assistant GPS bluetooth Call Heart Rate Monitor Breathe Training Sleep Monitoring Multi-sport Modes Music Playback IP68 Waterproof Smart Watch,https://www.banggood.com/DTM1-1_43-inch-AMOLED-Display-AI-Voice-Assistant-GPS-bluetooth-Call-Heart-Rate-Monitor-Breathe-Training-Sleep-Monitoring-Multi-sport-Modes-Music-Playback-IP68-Waterproof-Smart-Watch-p-2021862.html?cur_warehouse=CN&ID=6287853&rmmds=search,25.54,£54.18,53% Off,5.0,1,-0.3510551846591102,3.4657359027997265
smartwatches,DT108 1.96inch HD Screen GPS Track AI Voice Assistant bluetooth Call Heart Rate Blood Oxygen Monitor Sleep Monitoring Electrocardiogram Function Multi-sport Modes Music Playback IP68 Waterproof Smart Watch,https://www.banggood.com/DT108-1_96inch-HD-Screen-GPS-Track-AI-Voice-Assistant-bluetooth-Call-Heart-Rate-Blood-Oxygen-Monitor-Sleep-Monitoring-Electrocardiogram-Function-Multi-sport-Modes-Music-Playback-IP68-Waterproof-Smart-Watch-p-2021859.html?cur_warehouse=CN&ID=6287853&rmmds=search,15.48,£46.44,67% Off,4.71,0,-0.6042050464196184,
smartwatches,DT NO.I DT5 Sport 1.45inch HD Screen GPS Compass bluetooth Call Heart Rate Blood Pressure Blood Oxygen Monitor Sleep Monitoring Multi-sport Modes Music Playback IP68 Waterproof Smart Watch,https://www.banggood.com/DT-NO_I-DT5-Sport-1_45inch-HD-Screen-GPS-Compass-bluetooth-Call-Heart-Rate-Blood-Pressure-Blood-Oxygen-Monitor-Sleep-Monitoring-Multi-sport-Modes-Music-Playback-IP68-Waterproof-Smart-Watch-p-2023466.html?cur_warehouse=CN&ID=6287830&rmmds=search,25.54,£69.67,63% Off,4.71,0,-0.3510551846591102,
smartwatches,SENBONO D16 2.01-Inch HD Screen Strong Flashlight 35 Days Battery Life Heart Rate Blood Pressure Blood Oxygen Monitor Sleep Monitoring Breathing Exercise Multi-sport Modes IP68 Waterproof Smart Watch,https://www.banggood.com/SENBONO-D16-2_01-Inch-HD-Screen-Strong-Flashlight-35-Days-Battery-Life-Heart-Rate-Blood-Pressure-Blood-Oxygen-Monitor-Sleep-Monitoring-Breathing-Exercise-Multi-sport-Modes-IP68-Waterproof-Smart-Watch-p-2036388.html?cur_warehouse=CN&ID=6287830&rmmds=search,15.48,£54.18,71% Off,4.71,0,-0.6042050464196184,
smartwatches,C60 1.1inch AMOLED Display Heart Rate Blood Pressure Blood Oxygen Monitor Body Temperature Record Sleep Monitoring Multi-sport Modes Music Playback 3ATM Waterproof Smart Watch,https://www.banggood.com/C60-1_1inch-AMOLED-Display-Heart-Rate-Blood-Pressure-Blood-Oxygen-Monitor-Body-Temperature-Record-Sleep-Monitoring-Multi-sport-Modes-Music-Playback-3ATM-Waterproof-Smart-Watch-p-2023723.html?cur_warehouse=CN&ID=6287851&rmmds=search,19.35,£46.44,58% Off,5.0,2,-0.5068203580485282,5.493061443340549
smartwatches,Rogbid Model X 2.1 inch HD 400*454 Pixels 4G LTE 4GB+128GB GPS 13MP+5MP Dual Camera IP68 Waterproof Face Unlock Ceramic Smart Watch Phone,https://www.banggood.com/Rogbid-Model-X-2_1-inch-HD-400+454-Pixels-4G-LTE-4GB+128GB-GPS-13MP+5MP-Dual-Camera-IP68-Waterproof-Face-Unlock-Ceramic-Smart-Watch-Phone-p-1998611.html?cur_warehouse=CN&ID=6287830&rmmds=search,232.24,£309.66,25% Off,4.07,15,4.850344062447951,11.28443609951591
smartwatches,A70 1.96 inch HD Screen Heart Rate Blood Pressure SpO2 Monitor BT5.0 600mAh TWS Connection Smart Watch,https://www.banggood.com/A70-1_96-inch-HD-Screen-Heart-Rate-Blood-Pressure-SpO2-Monitor-BT5_0-600mAh-TWS-Connection-Smart-Watch-p-1993810.html?cur_warehouse=CN&rmmds=search,46.44,£69.67,33% Off,5.0,5,0.1748724605491025,8.958797346140274
smartwatches,DT NO.I DT101 1.9inch HD Screen GPS NFC Function AI Voice Assistant PPG+ECG bluetooth Call Heart Rate Blood Oxygen Monitor Sleep Monitoring Women's Health Multi-sport Modes Music Playback IP68 Waterproof Smart Watch,https://www.banggood.com/DT-NO_I-DT101-1_9inch-HD-Screen-GPS-NFC-Function-AI-Voice-Assistant-PPG+ECG-bluetooth-Call-Heart-Rate-Blood-Oxygen-Monitor-Sleep-Monitoring-Womens-Health-Multi-sport-Modes-Music-Playback-IP68-Waterproof-Smart-Watch-p-2022165.html?cur_warehouse=CN&ID=6287830&rmmds=search,20.89,£61.93,66% Off,4.71,0,-0.46806779471739673,
smartwatches,Rogbid Tank S3 Pro 2.02inch HD Screen 710mAh Battery AI Voice Assistant bluetooth Call Heart Rate Blood Pressure Blood Oxygen Monitor Sleep Monitoring Multi-sport Modes Music Playback 5ATM&IP69 Waterproof Smart Watch,https://www.banggood.com/Rogbid-Tank-S3-Pro-2_02inch-HD-Screen-710mAh-Battery-AI-Voice-Assistant-bluetooth-Call-Heart-Rate-Blood-Pressure-Blood-Oxygen-Monitor-Sleep-Monitoring-Multi-sport-Modes-Music-Playback-5ATMandIP69-Waterproof-Smart-Watch-p-2024426.html?cur_warehouse=CN&ID=6287830&rmmds=search,46.44,£69.67,33% Off,4.9,10,0.1748724605491025,11.749686836712018
smartwatches,DT NO.I DT Watch Ultra 1.5inch HD Screen Built-in 4GB Memory 1000+ Songs ChatGPT/Recorder/NFC/Compass bluetooth Call Heart Rate Blood Oxygen Monitor Sleep Monitoring Multi-sport Modes Music Playback IP68 Waterproof Smart Watch,https://www.banggood.com/DT-NO_I-DT-Watch-Ultra-1_5inch-HD-Screen-Built-in-4GB-Memory-1000+-Songs-ChatGPT-or-Recorder-or-NFC-or-Compass-bluetooth-Call-Heart-Rate-Blood-Oxygen-Monitor-Sleep-Monitoring-Multi-sport-Modes-Music-Playback-IP68-Waterproof-Smart-Watch-p-2021843.html?cur_warehouse=CN&ID=6287830&rmmds=search,23.22,£46.44,50% Off,4.14,7,-0.4094356696774381,8.608887982554519
smartwatches,"ROKID MAX AR Smart Glasses with 160"" Micro-OLED Display HDCP Supported & Cloud Gaming 50° Viewing 120Hz Google Play Media Streaming 75g Lightweight Smart Video Glasses for Android/iOS/Windows/Console",https://www.banggood.com/ROKID-MAX-AR-Smart-Glasses-with-160-inch-Micro-OLED-Display-HDCP-Supported-and-Cloud-Gaming-50-Viewing-120Hz-Google-Play-Media-Streaming-75g-Lightweight-Smart-Video-Glasses-for-Android-or-iOS-or-Windows-or-Console-p-2024982.html?cur_warehouse=CN&ID=6329891&rmmds=search,46.44,£54.18,14% Off,5.0,3,0.1748724605491025,6.931471805599453
smartwatches,Versatile 3 In 1 Wireless Charger For Smartphone Tablet Smartwatch Earbuds LED Light Quick Charging Dock,https://www.banggood.com/Versatile-3-In-1-Wireless-Charger-For-Smartphone-Tablet-Smartwatch-Earbuds-LED-Light-Quick-Charging-Dock-p-2036077.html?cur_warehouse=CN&ID=6333444&rmmds=search,30.96,£38.70,20% Off,4.71,0,-0.21466629293525785,
smartwatches,LILYGO T-Watch S3 Plus Smartwatch ESP32-S3 16MB Flash 8MB PS RAM Wi-Fi BLE LoRa 1.54-inch IPS LCD Programming Watch,https://www.banggood.com/LILYGO-T-Watch-S3-Plus-Smartwatch-ESP32-S3-16MB-Flash-8MB-PS-RAM-Wi-Fi-BLE-LoRa-1_54-inch-IPS-LCD-Programming-Watch-p-2030367.html?cur_warehouse=CN&ID=513922&rmmds=search,63.47,,,5.0,1,0.6034154173862252,3.4657359027997265
smartwatches,LILYGO T-Watch S3 ESP32-S3 Programmable Smartwatch LoRa WiFi Bluetooth 5.0 Touchscreen 1.54 Inch IPS Display Arduinos IDE VS Code,https://www.banggood.com/LILYGO-T-Watch-S3-ESP32-S3-Programmable-Smartwatch-LoRa-WiFi-Bluetooth-5_0-Touchscreen-1_54-Inch-IPS-Display-Arduinos-IDE-VS-Code-p-2026016.html?cur_warehouse=CN&ID=6287853&rmmds=search,41.02,£61.93,34% Off,4.71,0,0.038483568825250336,
rc_drones,Geprc CL35 V2 142mm Wheelbase 3.5 Inch CineWhoop Frame Kit Support DJI O3 Air Unit for Cinelog35 V2 Drone FPV Racing,https://www.banggood.com/Geprc-CL35-V2-142mm-Wheelbase-3_5-Inch-CineWhoop-Frame-Kit-Support-DJI-O3-Air-Unit-for-Cinelog35-V2-RC-Drone-FPV-Racing-p-1986745.html?cur_warehouse=CN&ID=6223152&rmmds=search,48.76,£54.18,10% Off,5.0,7,1.7129466191641918,10.39720770839918
rc_drones,GEPRC GEP M1025 Series M10 Chip GPS Module for Drone FPV Racing Helicopter Quadcopter Airplane Car,https://www.banggood.com/GEPRC-GEP-M1025-Series-M10-Chip-GPS-Module-for-RC-Drone-FPV-Racing-Helicopter-Quadcopter-RC-Airplane-Car-p-2000868.html?cur_warehouse=CN&ID=6324594&rmmds=search,15.32,£17.02,10% Off,4.78,32,-0.37587828906146226,16.713306143809778
rc_drones,DarwinFPV 1504 2300KV 4-6S / 3600KV 4S Brushless Motor 1.5mm Shaft for CineApe 25 2.5 Inch Whoop 3-4 Inch Toothpick BabyApe II Drone FPV Racing,https://www.banggood.com/DarwinFPV-1504-2300KV-4-6S-or-3600KV-4S-Brushless-Motor-1_5mm-Shaft-for-CineApe-25-2_5-Inch-Whoop-3-4-Inch-Toothpick-BabyApe-II-RC-Drone-FPV-Racing-p-1985195.html?cur_warehouse=CN&ID=5146486291970&rmmds=search,8.72,£9.28,6% Off,4.8,54,-0.7881463630533676,19.23519928911586
rc_drones,4PCS FlyFishRC Flash 1404 4500KV 3-4S Unibell Brushless Motor 1.5mm Shaft for Drone FPV Racing,https://www.banggood.com/4PCS-FlyFishRC-Flash-1404-4500KV-3-4S-Unibell-Brushless-Motor-1_5mm-Shaft-for-RC-Drone-FPV-Racing-p-1986597.html?cur_warehouse=CN&ID=5180056291971&rmmds=search,40.74,£43.35,6% Off,5.0,17,1.2119784444043311,14.451858789480823
rc_drones,FlyFishRC Volador II VX6 / VD6 V2 T700 Carbon Fiber 6 Inch Deadcat Freestyle Frame Kit Support DJI O3 Air Unit for Drone FPV Racing,https://www.banggood.com/FlyFishRC-Volador-II-VX6-or-VD6-V2-T700-Carbon-Fiber-6-Inch-Deadcat-Freestyle-Frame-Kit-Support-DJI-O3-Air-Unit-for-RC-Drone-FPV-Racing-p-1985825.html?cur_warehouse=CN&ID=62878306322655&rmmds=search,48.76,£54.18,10% Off,4.93,14,1.7129466191641918,13.350687491433895
rc_drones,4PCS FlyFishRC Flash 2506 1550KV 1750KV 6S Unibell Brushless Motor 5mm Shaft for Drone FPV Racing,https://www.banggood.com/4PCS-FlyFishRC-Flash-2506-1550KV-1750KV-6S-Unibell-Brushless-Motor-5mm-Shaft-for-RC-Drone-FPV-Racing-p-1986618.html?cur_warehouse=CN&ID=5668436291971&rmmds=search,57.59,£61.93,7% Off,4.75,4,2.264511330277605,7.644830084061977
rc_drones,Ape5plus 5 Inch / Ape7plus 7 Inch / Ape9plus 9 Inch / Ape10plus 10 Inch Long Range Frame Kit Support DJI O3 Vista HD for Drone,https://www.banggood.com/Ape5plus-5-Inch-or-Ape7plus-7-Inch-or-Ape9plus-9-Inch-or-Ape10plus-10-Inch-Long-Range-Frame-Kit-Support-DJI-O3-Vista-HD-for-RC-Drone-p-1997076.html?cur_warehouse=CN&ID=47831&rmmds=search,13.35,£26.70,50% Off,4.67,3,-0.4989340626620765,6.473994666429889
rc_drones,FlyFishRc Flash 1804 2450KV 6S / 3500KV 4S Freestyle Burshless Motor 1.5mm Shaft for 3.5 Inch Drone FPV Racing,https://www.banggood.com/FlyFishRc-Flash-1804-2450KV-6S-or-3500KV-4S-Freestyle-Burshless-Motor-1_5mm-Shaft-for-3_5-Inch-RC-Drone-FPV-Racing-p-1993176.html?cur_warehouse=CN&ID=5232216291970&rmmds=search,13.09,£13.93,6% Off,4.95,22,-0.5151749261829697,15.520696368849292
rc_drones,Geprc SPEEDX2 1804 2450KV 4-6S / 3450KV 2-4S Brushless Motor for Cinebot30 HD 3 Inch Whoop 3-4 Inch Toothpick Long Range FPV Racing Drone,https://www.banggood.com/Geprc-SPEEDX2-1804-2450KV-4-6S-or-3450KV-2-4S-Brushless-Motor-for-Cinebot30-HD-3-Inch-Whoop-3-4-Inch-Toothpick-Long-Range-FPV-Racing-Drone-RC-p-1983902.html?cur_warehouse=CN&ID=52322162878306291970&rmmds=search,15.11,£16.25,7% Off,4.5,10,-0.3889959095975684,10.790528727592669
rc_drones,HGLRC Rekon7 324mm 3K Carbon Fiber 7 Inch Long Range Frame Kit Support DJI O3 Air Unit for FPV Racing Drone,https://www.banggood.com/HGLRC-Rekon7-324mm-3K-Carbon-Fiber-7-Inch-Long-Range-Frame-Kit-Support-DJI-O3-Air-Unit-for-RC-FPV-Racing-Drone-p-1986553.html?cur_warehouse=CN&rmmds=search,48.76,£77.41,37% Off,4.73,30,1.7129466191641918,16.242759477214744
rc_drones,Happymodel SuperX HD ELRS 1-2S AIO Flight Controlelr Built-in 12A ESC and UART ELRS Receiver for Digital Whoop Drone FPV Racing,https://www.banggood.com/Happymodel-SuperX-HD-ELRS-1-2S-AIO-Flight-Controlelr-Built-in-12A-ESC-and-UART-ELRS-Receiver-for-Digital-Whoop-RC-Drone-FPV-Racing-p-1999006.html?cur_warehouse=CN&ID=6265504&rmmds=search,41.8,,,4.83,6,1.2781911956818186,9.398746019937162
rc_drones,30.5x30.5mm iFlight BLITZ ATF435 Flight Controller with 5V 9V BEC Output & E55S 55A BL_S 4IN1 ESC Stack for FPV Racing Drone,https://www.banggood.com/30_5x30_5mm-iFlight-BLITZ-ATF435-Flight-Controller-with-5V-9V-BEC-Output-and-E55S-55A-BL_S-4IN1-ESC-Stack-for-RC-FPV-Racing-Drone-p-1996869.html?cur_warehouse=CN&ID=6265504&rmmds=search,54.18,£72.76,26% Off,5.0,4,2.05150615871512,8.047189562170502
rc_drones,SEQURE S99 Soldering Iron Support PD|QC|DC|PPS Power Supply Compatible with C245 Tip for Drone Model Welding Repair Tool Anti-static Welding Pen,https://www.banggood.com/SEQURE-S99-Soldering-Iron-Support-PD-or-QC-or-DC-or-PPS-Power-Supply-Compatible-with-C245-Tip-for-Drone-RC-Model-Welding-Repair-Tool-Anti-static-Welding-Pen-p-1999349.html?cur_warehouse=CN&ID=6324330&rmmds=search,32.51,£54.18,40% Off,4.9,10,0.697892649108364,11.749686836712018
rc_drones,Geprc GEP M10 Series GPS Module 3.3-5V M10 Chip Barometer BDS Galileo QZSS SBAS with Onboard Indicator Light for FPV Racing Drone Airplane Mulit-Rotor Quacopter,https://www.banggood.com/Geprc-GEP-M10-Series-GPS-Module-3_3-5V-M10-Chip-Barometer-BDS-Galileo-QZSS-SBAS-with-Onboard-Indicator-Light-for-FPV-Racing-Drone-RC-Airplane-Mulit-Rotor-Quacopter-p-1992833.html?cur_warehouse=CN&ID=6323653&rmmds=search,15.48,£20.89,26% Off,4.89,55,-0.3658839115101433,19.68396976769488
rc_drones,HGLRC SPECTER 1303.5 5500KV 2-4S Brushless Motor for 2-2.5 Inch Tiny Or 2-3 Inch Toothpick FPV Racing Drone,https://www.banggood.com/HGLRC-SPECTER-1303_5-5500KV-2-4S-Brushless-Motor-for-2-2_5-Inch-Tiny-Or-2-3-Inch-Toothpick-RC-FPV-Racing-Drone-p-2002126.html?cur_warehouse=CN&ID=522225528047&rmmds=search,11.64,£12.38,6% Off,5.0,4,-0.6057489727417974,8.047189562170502
rc_drones,Happymodel Bassline Mobula8 Spare Part EX1103 1103 11000KV 1-3S Brushless Motor 1.5mm Shaft for Drone FPV Racing,https://www.banggood.com/Happymodel-Bassline-Mobula8-Spare-Part-EX1103-1103-11000KV-1-3S-Brushless-Motor-1_5mm-Shaft-for-RC-Drone-FPV-Racing-p-1980393.html?cur_warehouse=CN&ID=6291970&rmmds=search,10.06,,,5.0,37,-0.7044434510610718,18.18793079863193
rc_drones,TEOSAW Drake35 155mm Wheelbase Carbon Fiber 3.5 Inch Frame Kit Support Vista Air Unit for DIY Drone FPV Racing,https://www.banggood.com/TEOSAW-Drake35-155mm-Wheelbase-Carbon-Fiber-3_5-Inch-Frame-Kit-Support-Vista-Air-Unit-for-DIY-RC-Drone-FPV-Racing-p-1994393.html?cur_warehouse=CN&ID=6223152&rmmds=search,17.02,,,4.88,16,-0.2696880275786988,13.826081118994335
rc_drones,iFlight AOS Cine25 EVO 125mm Wheelbase 2.5mm Arm Thickness 2.5 Inch Frame Kit Support DJI O3 Air Unit for DIY CineWhoop Drone FPV Racing,https://www.banggood.com/IFlight-AOS-Cine25-EVO-125mm-Wheelbase-2_5mm-Arm-Thickness-2_5-Inch-Frame-Kit-Support-DJI-O3-Air-Unit-for-DIY-CineWhoop-RC-Drone-FPV-Racing-p-1988794.html?cur_warehouse=CN&ID=6223152&rmmds=search,50.31,,,3.5,2,1.809767151692594,3.845143010338384
rc_drones,Happymodel Bassline Spare Part 90mm Wheelbase 2 Inch Empty Frame Kit for Micro Toothpick Drone FPV Racing,https://www.banggood.com/Happymodel-Bassline-Spare-Part-90mm-Wheelbase-2-Inch-Empty-Frame-Kit-for-Micro-Toothpick-RC-Drone-FPV-Racing-p-1980439.html?cur_warehouse=CN&ID=6223152&rmmds=search,17.8,,,5.0,13,-0.22096543701601898,13.195286648076292
rc_drones,TEOSAW Ran4 Advanced 185mm 4 Inch Foldable Long Range Frame Kit Support VISTA HD System for DIY Drone FPV Racing,https://www.banggood.com/TEOSAW-Ran4-Advanced-185mm-4-Inch-Foldable-Long-Range-Frame-Kit-Support-VISTA-HD-System-for-DIY-RC-Drone-FPV-Racing-p-1991243.html?cur_warehouse=CN&ID=6223152&rmmds=search,10.83,,,4.79,28,-0.6563455090953494,16.129347025635212
rc_drones,Foxeer Datura 1507 2750KV 4-6S / 4150KV 3-4S Brushless Motor 5mm Shaft for Drone FPV Racing,https://www.banggood.com/Foxeer-Datura-1507-2750KV-4-6S-or-4150KV-3-4S-Brushless-Motor-5mm-Shaft-for-RC-Drone-FPV-Racing-p-1987862.html?cur_warehouse=CN&ID=62658496291970&rmmds=search,17.41,£19.35,10% Off,5.0,8,-0.24532673229735888,10.986122886681098
rc_drones,DarwinFPV CineApe 25 Frame 112mm Wheelbase Inverted 2.5 Inch Cinematic Whoop Frame Kit / Replace Bottom Plate Upper Plate for Drone FPV Racing,https://www.banggood.com/DarwinFPV-CineApe-25-Frame-112mm-Wheelbase-Inverted-2_5-Inch-Cinematic-Whoop-Frame-Kit-or-Replace-Bottom-Plate-Upper-Plate-for-RC-Drone-FPV-Racing-p-1985379.html?cur_warehouse=CN&ID=6291981&rmmds=search,9.5,,,4.92,12,-0.7394237724906879,12.61955083871076
rc_drones,HGLRC SPECTER 1202.5 11000KV 1-2S Brushless Motor for DIY 2-3 Inch FPV Racing Drone,https://www.banggood.com/HGLRC-SPECTER-1202_5-11000KV-1-2S-Brushless-Motor-for-DIY-2-3-Inch-RC-FPV-Racing-Drone-p-1996425.html?cur_warehouse=CN&ID=62125086291970&rmmds=search,11.34,£12.07,6% Off,5.0,5,-0.6244884306505204,8.958797346140274
rc_drones,10 Pairs HQProp 4X3X3 4030 4 Inch 3-Balde Propeller Poly Carbonate for Drone FPV Racing,https://www.banggood.com/10-Pairs-HQProp-4X3X3-4030-4-Inch-3-Balde-Propeller-Poly-Carbonate-for-RC-Drone-FPV-Racing-p-1998619.html?cur_warehouse=CN&ID=6313663&rmmds=search,11.6,,,5.0,3,-0.6082475671296271,6.931471805599453
rc_drones,DarwinFPV BabyApe Ⅱ Spare Part 156mm Wheelbase 3.5 Inch Freestyle Frame Kit for Drone FPV Racing,https://www.banggood.com/DarwinFPV-BabyApe--Spare-Part-156mm-Wheelbase-3_5-Inch-Freestyle-Frame-Kit-for-RC-Drone-FPV-Racing-p-1990373.html?cur_warehouse=CN&ID=6223152&rmmds=search,23.99,,,4.93,15,0.16569204450063157,13.668862400642121
rc_drones,DarwinFPV Baby Baby Ape V2 Frame 142mm Wheelbase 3 Inch Empty Kit for Drone FPV Racing,https://www.banggood.com/DarwinFPV-Baby-Baby-Ape-V2-Frame-142mm-Wheelbase-3-Inch-Empty-Kit-for-RC-Drone-FPV-Racing-p-1985212.html?cur_warehouse=CN&ID=6223152&rmmds=search,22.44,,,4.56,9,0.06887151197222971,10.49978802405285
rc_drones,30.5x30.5mm iFlight BLITZ E55S 55A 2-6S BLheli_S 4IN1 Brushless ESC for FPV Racing Drone,https://www.banggood.com/30_5x30_5mm-iFlight-BLITZ-E55S-55A-2-6S-BLheli_S-4IN1-Brushless-ESC-for-RC-FPV-Racing-Drone-p-1996868.html?cur_warehouse=CN&ID=6304476&rmmds=search,32.51,,,5.0,2,0.697892649108364,5.493061443340549
rc_drones,DarwinFPV BabyApe II Spare Part 4 pcs Carbon Fiber Replace Arms for 3.5 inch FPV Racing Drone,https://www.banggood.com/DarwinFPV-BabyApe-II-Spare-Part-4-pcs-Carbon-Fiber-Replace-Arms-for-3_5-inch-RC-FPV-Racing-Drone-p-1990370.html?cur_warehouse=CN&ID=6291971&rmmds=search,11.3,,,4.71,14,-0.62698702503835,12.754916447191409
